    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
0.32275000000       0.32275000000        0.0000000000        0.0000000000        0.0000000000       -.46935008972E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.9733550557        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.52181394409E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.32525000000       0.32525000000        0.0000000000        0.0000000000        0.0000000000       -.46802265731E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.9029239017        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.53844708659E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.32775000000       0.32775000000        0.0000000000        0.0000000000        0.0000000000       -.46665382387E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.8302960844        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.55494737534E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.33025000000       0.33025000000        0.0000000000        0.0000000000        0.0000000000       -.46524392715E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.7554895237        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.57131073912E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.33275000000       0.33275000000        0.0000000000        0.0000000000        0.0000000000       -.46379331501E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.6785226769        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.58753314052E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.33525000000       0.33525000000        0.0000000000        0.0000000000        0.0000000000       -.46230234538E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.5994145346        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.60361057692E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.33775000000       0.33775000000        0.0000000000        0.0000000000        0.0000000000       -.46077138612E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.5181846154        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.61953908143E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.34025000000       0.34025000000        0.0000000000        0.0000000000        0.0000000000       -.45920081498E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.4348529616        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.63531472395E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.34275000000       0.34275000000        0.0000000000        0.0000000000        0.0000000000       -.45759101946E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.3494401340        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.65093361207E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.34525000000       0.34525000000        0.0000000000        0.0000000000        0.0000000000       -.45594239678E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.2619672070        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.66639189205E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.34775000000       0.34775000000        0.0000000000        0.0000000000        0.0000000000       -.45425535369E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.1724557633        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.68168574981E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.35025000000       0.35025000000        0.0000000000        0.0000000000        0.0000000000       -.45253030646E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.0809278883        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.69681141181E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
