    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 3282.6666667        3282.6666667       -.82066666667E-01   0.66294519420E-01   0.66294519420E-01    0.0000000000        0.0000000000        0.0000000000       -1617.7139056       -501.00000019       -501.00000019        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.72565071134       -.39569870558E-02    3.5000000000       -1015.9525860        1.2641194765        1.0000000000       -.25000000000E-04   0.43024364116E-04   0.43024364116E-04    0.0000000000        0.0000000000        0.0000000000       -.75996356736E-01   0.65383798047E-01   0.65383798047E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3309.3333333        3309.3333333       -.82733333333E-01   0.67437758505E-01   0.67437758505E-01    0.0000000000        0.0000000000        0.0000000000       -1608.8798757       -501.00000019       -501.00000019        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.72847949689       -.13442952515E-02    3.5000000000       -1005.5502275        1.2680019374        1.0000000000       -.25000000000E-04   0.42747191742E-04   0.42747191742E-04    0.0000000000        0.0000000000        0.0000000000       -.76710874894E-01   0.66534215863E-01   0.66534215863E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3336.0000000        3336.0000000       -.83400000000E-01   0.68627752355E-01   0.68627752355E-01    0.0000000000        0.0000000000        0.0000000000       -1593.1171021       -501.00000020       -501.00000020        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.73149948203       0.14407628300E-02    3.5000000000       -994.58800583        1.2678585865        1.0000000000       -.25000000000E-04   0.46565078481E-04   0.46565078481E-04    0.0000000000        0.0000000000        0.0000000000       -.77462917491E-01   0.67737019702E-01   0.67737019702E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3362.6666667        3362.6666667       -.84066666667E-01   0.69854720158E-01   0.69854720158E-01    0.0000000000        0.0000000000        0.0000000000       -1570.5514516       -501.00000021       -501.00000021        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.73467797889       0.43711170196E-02    3.5000000000       -982.88982569        1.2635040793        1.0000000000       -.25000000000E-04   0.45569505001E-04   0.45569505001E-04    0.0000000000        0.0000000000        0.0000000000       -.78251802019E-01   0.68982326622E-01   0.68982326622E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3389.3333333        3389.3333333       -.84733333333E-01   0.71056195166E-01   0.71056195166E-01    0.0000000000        0.0000000000        0.0000000000       -1549.0560086       -501.00000021       -501.00000021        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.73777057149       0.72107069210E-02    3.5000000000       -971.10567482        1.2592844477        1.0000000000       -.25000000000E-04   0.44644509805E-04   0.44644509805E-04    0.0000000000        0.0000000000        0.0000000000       -.79034889196E-01   0.70201271207E-01   0.70201271207E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3416.0000000        3416.0000000       -.85400000000E-01   0.72233930261E-01   0.72233930261E-01    0.0000000000        0.0000000000        0.0000000000       -1528.5368617       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.74078311275       0.99663307297E-02    3.5000000000       -959.28500035        1.2551895899        1.0000000000       -.25000000000E-04   0.43781526088E-04   0.43781526088E-04    0.0000000000        0.0000000000        0.0000000000       -.79812687836E-01   0.71395682636E-01   0.71395682636E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3442.6666667        3442.6666667       -.86066666667E-01   0.73389471751E-01   0.73389471751E-01    0.0000000000        0.0000000000        0.0000000000       -1508.9123694       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.74372076321       0.12643941781E-01    3.5000000000       -947.46824456        1.2512106590        1.0000000000       -.25000000000E-04   0.42973426830E-04   0.42973426830E-04    0.0000000000        0.0000000000        0.0000000000       -.80585640261E-01   0.72567173548E-01   0.72567173548E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3469.3333333        3469.3333333       -.86733333333E-01   0.74524193147E-01   0.74524193147E-01    0.0000000000        0.0000000000        0.0000000000       -1490.1110387       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.74658810458       0.15248793055E-01    3.5000000000       -935.68863310        1.2473398492        1.0000000000       -.25000000000E-04   0.42214222096E-04   0.42214222096E-04    0.0000000000        0.0000000000        0.0000000000       -.81354133808E-01   0.73717175533E-01   0.73717175533E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3496.0000000        3496.0000000       -.87400000000E-01   0.75639321991E-01   0.75639321991E-01    0.0000000000        0.0000000000        0.0000000000       -1472.0698530       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.74938923004       0.17785550930E-01    3.5000000000       -923.97355086        1.2435702262        1.0000000000       -.25000000000E-04   0.41498831122E-04   0.41498831122E-04    0.0000000000        0.0000000000        0.0000000000       -.82118509885E-01   0.74846967333E-01   0.74846967333E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3522.6666667        3522.6666667       -.88066666667E-01   0.76735961465E-01   0.76735961465E-01    0.0000000000        0.0000000000        0.0000000000       -1454.7329410       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.75212781675       0.20258385868E-01    3.5000000000       -912.34561353        1.2398955926        1.0000000000       -.25000000000E-04   0.40822908550E-04   0.40822908550E-04    0.0000000000        0.0000000000        0.0000000000       -.82879071182E-01   0.75957697520E-01   0.75957697520E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3549.3333333        3549.3333333       -.88733333333E-01   0.77815107944E-01   0.77815107944E-01    0.0000000000        0.0000000000        0.0000000000       -1438.0505021       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.75480718484       0.22671045544E-01    3.5000000000       -900.82351137        1.2363103796        1.0000000000       -.25000000000E-04   0.40182710124E-04   0.40182710124E-04    0.0000000000        0.0000000000        0.0000000000       -.83636087498E-01   0.77050402930E-01   0.77050402930E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3576.0000000        3576.0000000       -.89400000000E-01   0.78877665441E-01   0.78877665441E-01    0.0000000000        0.0000000000        0.0000000000       -1421.9779330       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.75743034583       0.25026914410E-01    3.5000000000       -889.42268022        1.2328095577        1.0000000000       -.25000000000E-04   0.39574987587E-04   0.39574987587E-04    0.0000000000        0.0000000000        0.0000000000       -.84389800471E-01   0.78126023812E-01   0.78126023812E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3602.6666667        3602.6666667       -.90066666667E-01   0.79924457563E-01   0.79924457563E-01    0.0000000000        0.0000000000        0.0000000000       -1406.4751086       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.76000004277       0.27329062680E-01    3.5000000000       -878.15584012        1.2293885646        1.0000000000       -.25000000000E-04   0.38996905504E-04   0.38996905504E-04    0.0000000000        0.0000000000        0.0000000000       -.85140427477E-01   0.79185416373E-01   0.79185416373E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3629.3333333        3629.3333333       -.90733333333E-01   0.80956237517E-01   0.80956237517E-01    0.0000000000        0.0000000000        0.0000000000       -1391.5057869       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.76251878371       0.29580286958E-01    3.5000000000       -867.03343112        1.2260432446        1.0000000000       -.25000000000E-04   0.38445974745E-04   0.38445974745E-04    0.0000000000        0.0000000000        0.0000000000       -.85888164852E-01   0.80229363262E-01   0.80229363262E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
