    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 3069.3333333        3069.3333333       -.76733333333E-01   0.44819979153E-01   0.44819979153E-01    0.0000000000        0.0000000000        0.0000000000       -1838.0885325       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66130721383       -.65455019405E-01    3.5000000000       -1163.2129568        1.1727333807        1.0000000000       -.25000000000E-04   0.35691328737E-05   0.35691328737E-05    0.0000000000        0.0000000000        0.0000000000       -.68520789771E-01   0.44047034936E-01   0.44047034936E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3096.0000000        3096.0000000       -.77400000000E-01   0.45176049519E-01   0.45176049519E-01    0.0000000000        0.0000000000        0.0000000000       -1838.1424872       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66138287615       -.65378113317E-01    3.5000000000       -1163.2816935        1.1728476631        1.0000000000       -.25000000000E-04   0.15798879558E-04   0.15798879558E-04    0.0000000000        0.0000000000        0.0000000000       -.69121867603E-01   0.44427071052E-01   0.44427071052E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3122.6666667        3122.6666667       -.78066666667E-01   0.45499481724E-01   0.45499481724E-01    0.0000000000        0.0000000000        0.0000000000       -1838.1901019       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66135017191       -.65409591734E-01    3.5000000000       -1163.3495000        1.1728008862        1.0000000000       -.25000000000E-04   0.15799869194E-04   0.15799869194E-04    0.0000000000        0.0000000000        0.0000000000       -.69690193033E-01   0.44786422205E-01   0.44786422205E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3149.3333333        3149.3333333       -.78733333333E-01   0.45822921735E-01   0.45822921735E-01    0.0000000000        0.0000000000        0.0000000000       -1838.2371324       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66131749483       -.65441049433E-01    3.5000000000       -1163.4169538        1.1727541400        1.0000000000       -.25000000000E-04   0.15800856200E-04   0.15800856200E-04    0.0000000000        0.0000000000        0.0000000000       -.70258503894E-01   0.45145776108E-01   0.45145776108E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3176.0000000        3176.0000000       -.79400000000E-01   0.46146404287E-01   0.46146404287E-01    0.0000000000        0.0000000000        0.0000000000       -1838.2847486       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66128496747       -.65472334925E-01    3.5000000000       -1163.4856607        1.1727076498        1.0000000000       -.25000000000E-04   0.15801848856E-04   0.15801848856E-04    0.0000000000        0.0000000000        0.0000000000       -.70826931901E-01   0.45505230926E-01   0.45505230926E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3202.6666667        3202.6666667       -.80066666667E-01   0.46469893369E-01   0.46469893369E-01    0.0000000000        0.0000000000        0.0000000000       -1838.3317482       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66125246265       -.65503612799E-01    3.5000000000       -1163.5539534        1.1726611709        1.0000000000       -.25000000000E-04   0.35641520129E-05   0.35641520129E-05    0.0000000000        0.0000000000        0.0000000000       -.71395339354E-01   0.45864684400E-01   0.45864684400E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3229.3333333        3229.3333333       -.80733333333E-01   0.46826003846E-01   0.46826003846E-01    0.0000000000        0.0000000000        0.0000000000       -1838.3834658       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66132825333       -.65426615867E-01    3.5000000000       -1163.6208307        1.1727755883        1.0000000000       -.25000000000E-04   0.15801986455E-04   0.15801986455E-04    0.0000000000        0.0000000000        0.0000000000       -.71996301919E-01   0.46244711531E-01   0.46244711531E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3256.0000000        3256.0000000       -.81400000000E-01   0.47149490049E-01   0.47149490049E-01    0.0000000000        0.0000000000        0.0000000000       -1838.4311726       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66129572802       -.65457918112E-01    3.5000000000       -1163.6885039        1.1727290732        1.0000000000       -.25000000000E-04   0.15802971114E-04   0.15802971114E-04    0.0000000000        0.0000000000        0.0000000000       -.72564578118E-01   0.46604105537E-01   0.46604105537E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3282.6666667        3282.6666667       -.82066666667E-01   0.47473018387E-01   0.47473018387E-01    0.0000000000        0.0000000000        0.0000000000       -1838.4794404       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66126335102       -.65489049998E-01    3.5000000000       -1163.7574055        1.1726828112        1.0000000000       -.25000000000E-04   0.15803961540E-04   0.15803961540E-04    0.0000000000        0.0000000000        0.0000000000       -.73132969938E-01   0.46963599298E-01   0.46963599298E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3309.3333333        3309.3333333       -.82733333333E-01   0.47796552796E-01   0.47796552796E-01    0.0000000000        0.0000000000        0.0000000000       -1838.5270852       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66123099495       -.65520168818E-01    3.5000000000       -1163.8258763        1.1726365686        1.0000000000       -.25000000000E-04   0.15804948749E-04   0.15804948749E-04    0.0000000000        0.0000000000        0.0000000000       -.73701339534E-01   0.47323090463E-01   0.47323090463E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3336.0000000        3336.0000000       -.83400000000E-01   0.48120058465E-01   0.48120058465E-01    0.0000000000        0.0000000000        0.0000000000       -1838.5729301       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66119853699       -.65551430067E-01    3.5000000000       -1163.8923074        1.1725901144        1.0000000000       -.25000000000E-04   0.35590453715E-05   0.35590453715E-05    0.0000000000        0.0000000000        0.0000000000       -.74269555232E-01   0.47682480784E-01   0.47682480784E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3362.6666667        3362.6666667       -.84066666667E-01   0.48443606281E-01   0.48443606281E-01    0.0000000000        0.0000000000        0.0000000000       -1838.6193676       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66116622732       -.65582522819E-01    3.5000000000       -1163.9599866        1.1725439106        1.0000000000       -.25000000000E-04   0.35664324853E-05   0.35664324853E-05    0.0000000000        0.0000000000        0.0000000000       -.74837886974E-01   0.48041971082E-01   0.48041971082E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3389.3333333        3389.3333333       -.84733333333E-01   0.48799815168E-01   0.48799815168E-01    0.0000000000        0.0000000000        0.0000000000       -1838.6723596       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66124234258       -.65505180849E-01    3.5000000000       -1164.0279004        1.1726588407        1.0000000000       -.25000000000E-04   0.15806058435E-04   0.15806058435E-04    0.0000000000        0.0000000000        0.0000000000       -.75438882444E-01   0.48422123301E-01   0.48422123301E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3416.0000000        3416.0000000       -.85400000000E-01   0.49123393349E-01   0.49123393349E-01    0.0000000000        0.0000000000        0.0000000000       -1838.7206029       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66121012975       -.65536154651E-01    3.5000000000       -1164.0964847        1.1726128137        1.0000000000       -.25000000000E-04   0.15807042948E-04   0.15807042948E-04    0.0000000000        0.0000000000        0.0000000000       -.76007208871E-01   0.48781648008E-01   0.48781648008E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
