    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 2856.0000000        2856.0000000       -.71400000000E-01   0.30701430350E-01   0.30701430350E-01    0.0000000000        0.0000000000        0.0000000000       -1855.0102765       -502.25610766       -502.25610766        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62547496060       -.99895976210E-01    3.5000000000       -1242.8886244        1.1215541078        1.0000000000       -.25000000000E-04   0.49445954266E-05   0.49445954266E-05    0.0000000000        0.0000000000        0.0000000000       -.56158294962E-01   0.30835590499E-01   0.30835590499E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2882.6666667        2882.6666667       -.72066666667E-01   0.30832563498E-01   0.30832563498E-01    0.0000000000        0.0000000000        0.0000000000       -1855.6579023       -502.09111167       -502.09111167        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62490993919       -.10042693543        3.5000000000       -1244.9062370        1.1207651022        1.0000000000       -.25000000000E-04   0.49837291372E-05   0.49837291372E-05    0.0000000000        0.0000000000        0.0000000000       -.56539987724E-01   0.31089642211E-01   0.31089642211E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2909.3333333        2909.3333333       -.72733333333E-01   0.30969540194E-01   0.30969540194E-01    0.0000000000        0.0000000000        0.0000000000       -1856.3452453       -501.97943716       -501.97943716        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62436136001       -.10094251474        3.5000000000       -1246.8640485        1.1199989512        1.0000000000       -.25000000000E-04   0.49569451518E-05   0.49569451518E-05    0.0000000000        0.0000000000        0.0000000000       -.56907173512E-01   0.31334362791E-01   0.31334362791E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2936.0000000        2936.0000000       -.73400000000E-01   0.31165786029E-01   0.31165786029E-01    0.0000000000        0.0000000000        0.0000000000       -1857.6622662       -502.12403692       -502.12403692        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62398540347       -.10128642274        3.5000000000       -1248.7683659        1.1194879038        1.0000000000       -.25000000000E-04   0.49281905977E-05   0.49281905977E-05    0.0000000000        0.0000000000        0.0000000000       -.57261696322E-01   0.31570888091E-01   0.31570888091E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2962.6666667        2962.6666667       -.74066666667E-01   0.31303143378E-01   0.31303143378E-01    0.0000000000        0.0000000000        0.0000000000       -1858.4024867       -502.03004314       -502.03004314        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62343899306       -.10179935594        3.5000000000       -1250.7606820        1.1187256849        1.0000000000       -.25000000000E-04   0.50017045071E-05   0.50017045071E-05    0.0000000000        0.0000000000        0.0000000000       -.57629881423E-01   0.31816799449E-01   0.31816799449E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2989.3333333        2989.3333333       -.74733333333E-01   0.31525136078E-01   0.31525136078E-01    0.0000000000        0.0000000000        0.0000000000       -1859.4038471       -502.11161146       -502.11161146        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62313957771       -.10207327193        3.5000000000       -1252.2803466        1.1183186456        1.0000000000       -.25000000000E-04   0.15899542405E-04   0.15899542405E-04    0.0000000000        0.0000000000        0.0000000000       -.57908636797E-01   0.32003164266E-01   0.32003164266E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3016.0000000        3016.0000000       -.75400000000E-01   0.31699729765E-01   0.31699729765E-01    0.0000000000        0.0000000000        0.0000000000       -1860.1107494       -502.09147424       -502.09147424        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62269805617       -.10248713060        3.5000000000       -1253.9310366        1.1177036515        1.0000000000       -.25000000000E-04   0.50511333700E-05   0.50511333700E-05    0.0000000000        0.0000000000        0.0000000000       -.58209653141E-01   0.32204588551E-01   0.32204588551E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3042.6666667        3042.6666667       -.76066666667E-01   0.31842113484E-01   0.31842113484E-01    0.0000000000        0.0000000000        0.0000000000       -1860.7280158       -501.95678990       -501.95678990        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62216482823       -.10298842572        3.5000000000       -1255.8392286        1.1169587268        1.0000000000       -.25000000000E-04   0.50688815525E-05   0.50688815525E-05    0.0000000000        0.0000000000        0.0000000000       -.58555133406E-01   0.32436021496E-01   0.32436021496E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3069.3333333        3069.3333333       -.76733333333E-01   0.32010730778E-01   0.32010730778E-01    0.0000000000        0.0000000000        0.0000000000       -1862.2079956       -502.22438005       -502.22438005        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62170847406       -.10340994602        3.5000000000       -1257.9240968        1.1163319503        1.0000000000       -.25000000000E-04   0.49443790819E-05   0.49443790819E-05    0.0000000000        0.0000000000        0.0000000000       -.58929363714E-01   0.32687014773E-01   0.32687014773E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3096.0000000        3096.0000000       -.77400000000E-01   0.32239775698E-01   0.32239775698E-01    0.0000000000        0.0000000000        0.0000000000       -1864.0776546       -502.51522569       -502.51522569        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62143047745       -.10365314887        3.5000000000       -1260.0100006        1.1159709480        1.0000000000       -.25000000000E-04   0.51192478232E-05   0.51192478232E-05    0.0000000000        0.0000000000        0.0000000000       -.59301715401E-01   0.32936911022E-01   0.32936911022E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3122.6666667        3122.6666667       -.78066666667E-01   0.32382254504E-01   0.32382254504E-01    0.0000000000        0.0000000000        0.0000000000       -1864.7988075       -502.38897990       -502.38897990        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62090032668       -.10414983244        3.5000000000       -1262.0196496        1.1152328761        1.0000000000       -.25000000000E-04   0.51627817223E-05   0.51627817223E-05    0.0000000000        0.0000000000        0.0000000000       -.59658019576E-01   0.33176275466E-01   0.33176275466E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3149.3333333        3149.3333333       -.78733333333E-01   0.32601824253E-01   0.32601824253E-01    0.0000000000        0.0000000000        0.0000000000       -1865.6976423       -502.44069625       -502.44069625        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62059166437       -.10443369829        3.5000000000       -1263.5107023        1.1148110513        1.0000000000       -.25000000000E-04   0.15967878429E-04   0.15967878429E-04    0.0000000000        0.0000000000        0.0000000000       -.59920407688E-01   0.33352729599E-01   0.33352729599E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3176.0000000        3176.0000000       -.79400000000E-01   0.32779828292E-01   0.32779828292E-01    0.0000000000        0.0000000000        0.0000000000       -1866.4303351       -502.42750708       -502.42750708        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62016108194       -.10483661472        3.5000000000       -1265.1763845        1.1142123174        1.0000000000       -.25000000000E-04   0.51424358744E-05   0.51424358744E-05    0.0000000000        0.0000000000        0.0000000000       -.60212002028E-01   0.33548978852E-01   0.33548978852E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3202.6666667        3202.6666667       -.80066666667E-01   0.32958414747E-01   0.32958414747E-01    0.0000000000        0.0000000000        0.0000000000       -1867.2464982       -502.40879641       -502.40879641        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.61973468355       -.10523391804        3.5000000000       -1266.9304751        1.1136219245        1.0000000000       -.25000000000E-04   0.15907649117E-04   0.15907649117E-04    0.0000000000        0.0000000000        0.0000000000       -.60516890312E-01   0.33754388825E-01   0.33754388825E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
